8/10,Sarah AABERG IVERSEN,Denmark,Handball,Women,3
8/10,Trine OESTERGAARD,Denmark,Handball,Women,3
8/10,Alicia TOUBLANC,France,Handball,Women,2
8/10,Chloe VALENTINI,France,Handball,Women,2
8/10,Cleopatre DARLEUX MINGAM,France,Handball,Women,2
8/10,Coralie LASSOURCE,France,Handball,Women,2
8/10,Estelle NZE MINKO,France,Handball,Women,2
8/10,Grace ZAADI DEUNA,France,Handball,Women,2
8/10,Hatadou SAKO,France,Handball,Women,2
8/10,Laura FLIPPES,France,Handball,Women,2
8/10,Laura GLAUSER,France,Handball,Women,2
8/10,Lena GRANDVEAU,France,Handball,Women,2
8/10,Lucie GRANIER,France,Handball,Women,2
8/10,Meline NOCANDY,France,Handball,Women,2
8/10,Onacia ONDONO,France,Handball,Women,2
8/10,Orlane KANOR,France,Handball,Women,2
8/10,Pauletta FOPPA,France,Handball,Women,2
8/10,Sarah BOUKTIT,France,Handball,Women,2
8/10,Tamara HORACEK,France,Handball,Women,2
8/10,Camilla HERREM,Norway,Handball,Women,1
8/10,Henny REISTAD,Norway,Handball,Women,1
8/10,Kari BRATTSET DALE,Norway,Handball,Women,1
8/10,Katrine LUNDE,Norway,Handball,Women,1
8/10,Kristine BREISTOEL,Norway,Handball,Women,1
8/10,Maren AARDAHL,Norway,Handball,Women,1
8/10,Marit JACOBSEN,Norway,Handball,Women,1
8/10,Nora MOERK,Norway,Handball,Women,1
8/10,Sanna SOLBERG-ISAKSEN,Norway,Handball,Women,1
8/10,Silje SOLBERG-OESTHASSEL,Norway,Handball,Women,1
8/10,Stine Bredal OFTEDAL,Norway,Handball,Women,1
8/10,Stine SKOGRAND,Norway,Handball,Women,1
8/10,Thale RUSHFELDT DEILA,Norway,Handball,Women,1
8/10,Veronica KRISTIANSEN,Norway,Handball,Women,1
8/10,Vilde INGSTAD,Norway,Handball,Women,1
8/10,Ahmed ELGENDY,Egypt,Modern Pentathlon,Men's Individual,1
8/10,Giorgio MALAN,Italy,Modern Pentathlon,Men's Individual,3
8/10,SATO Taishu,Japan,Modern Pentathlon,Men's Individual,2
8/10,DING Xinyi,China,Rhythmic Gymnastics,Group All-Around,1
8/10,GUO Qiqi,China,Rhythmic Gymnastics,Group All-Around,1
8/10,HAO Ting,China,Rhythmic Gymnastics,Group All-Around,1
8/10,HUANG Zhangjiayang,China,Rhythmic Gymnastics,Group All-Around,1
8/10,WANG Lanjing,China,Rhythmic Gymnastics,Group All-Around,1
8/10,Adar FRIEDMANN,Israel,Rhythmic Gymnastics,Group All-Around,2
8/10,Diana SVERTSOV,Israel,Rhythmic Gymnastics,Group All-Around,2
8/10,Ofir SHAHAM,Israel,Rhythmic Gymnastics,Group All-Around,2
8/10,Romi PARITZKI,Israel,Rhythmic Gymnastics,Group All-Around,2
8/10,Shani BAKANOV,Israel,Rhythmic Gymnastics,Group All-Around,2
8/10,Agnese DURANTI,Italy,Rhythmic Gymnastics,Group All-Around,3
8/10,Alessia MAURELLI,Italy,Rhythmic Gymnastics,Group All-Around,3
8/10,Daniela MOGUREAN,Italy,Rhythmic Gymnastics,Group All-Around,3
8/10,Laura PARIS,Italy,Rhythmic Gymnastics,Group All-Around,3
8/10,Martina CENTOFANTI,Italy,Rhythmic Gymnastics,Group All-Around,3
8/10,Jessica PILZ,Austria,Sport Climbing,Women's Boulder & Lead,3
8/10,Janja GARNBRET,Slovenia,Sport Climbing,Women's Boulder & Lead,1
8/10,Brooke RABOUTOU,United States,Sport Climbing,Women's Boulder & Lead,2
8/10,CHEN Meng,China,Table Tennis,Women's Team,1
8/10,SUN Yingsha,China,Table Tennis,Women's Team,1
8/10,WANG Manyu,China,Table Tennis,Women's Team,1
8/10,Hina HAYATA,Japan,Table Tennis,Women's Team,2
8/10,Miu HIRANO,Japan,Table Tennis,Women's Team,2
8/10,Miwa HARIMOTO,Japan,Table Tennis,Women's Team,2
8/10,JEON Jihee,South Korea,Table Tennis,Women's Team,3
8/10,LEE Eunhye,South Korea,Table Tennis,Women's Team,3
8/10,SHIN Yubin,South Korea,Table Tennis,Women's Team,3
8/10,Cheick Sallah CISSE,Cote d'Ivoire,Taekwondo,Men +80kg,3
8/10,Rafael ALBA,Cuba,Taekwondo,Men +80kg,3
8/10,Caden CUNNINGHAM,Great Britain,Taekwondo,Men +80kg,2
8/10,Arian SALIMI,IR Iran,Taekwondo,Men +80kg,1
8/10,Althea LAURIN,France,Taekwondo,Women +67kg,1
8/10,LEE Dabin,South Korea,Taekwondo,Women +67kg,3
8/10,Nafia KUS AYDIN,Turkey,Taekwondo,Women +67kg,3
8/10,Svetlana OSIPOVA,Uzbekistan,Taekwondo,Women +67kg,2
8/10,BRIZARD,France,Volleyball,Men,1
8/10,CARLE,France,Volleyball,Men,1
8/10,CHINENYEZE,France,Volleyball,Men,1
8/10,CLEVENOT,France,Volleyball,Men,1
8/10,FAURE,France,Volleyball,Men,1
8/10,GREBENNIKOV,France,Volleyball,Men,1
8/10,JOUFFROY,France,Volleyball,Men,1
8/10,LE GOFF,France,Volleyball,Men,1
8/10,LOUATI,France,Volleyball,Men,1
8/10,NGAPETH,France,Volleyball,Men,1
8/10,PATRY,France,Volleyball,Men,1
8/10,TILLIE,France,Volleyball,Men,1
8/10,TONIUTTI,France,Volleyball,Men,1
8/10,BIENIEK,Poland,Volleyball,Men,2
8/10,BOLADZ,Poland,Volleyball,Men,2
8/10,FORNAL,Poland,Volleyball,Men,2
8/10,HUBER,Poland,Volleyball,Men,2
8/10,JANUSZ,Poland,Volleyball,Men,2
8/10,KACZMAREK,Poland,Volleyball,Men,2
8/10,KOCHANOWSKI,Poland,Volleyball,Men,2
8/10,KUREK,Poland,Volleyball,Men,2
8/10,LEON,Poland,Volleyball,Men,2
8/10,LOMACZ,Poland,Volleyball,Men,2
8/10,SEMENIUK,Poland,Volleyball,Men,2
8/10,SLIWKA,Poland,Volleyball,Men,2
8/10,ZATORSKI,Poland,Volleyball,Men,2
8/10,ANA CRISTINA,Brazil,Volleyball,Women,3
8/10,BERGMANN,Brazil,Volleyball,Women,3
8/10,CAROL,Brazil,Volleyball,Women,3
8/10,DIANA,Brazil,Volleyball,Women,3
8/10,GABI,Brazil,Volleyball,Women,3
8/10,LORENNE,Brazil,Volleyball,Women,3
8/10,MACRIS,Brazil,Volleyball,Women,3
8/10,NATINHA,Brazil,Volleyball,Women,3
8/10,NYEME,Brazil,Volleyball,Women,3
8/10,ROBERTA,Brazil,Volleyball,Women,3
8/10,ROSAMARIA,Brazil,Volleyball,Women,3
8/10,TAINARA,Brazil,Volleyball,Women,3
8/10,THAISA,Brazil,Volleyball,Women,3
8/10,Abby ANDREWS,Australia,Water Polo,Women,2
8/10,Alice WILLIAMS,Australia,Water Polo,Women,2
8/10,Bronte HALLIGAN,Australia,Water Polo,Women,2
8/10,Charlize ANDREWS,Australia,Water Polo,Women,2
8/10,Danijela JACKOVICH,Australia,Water Polo,Women,2
8/10,Elle ARMIT,Australia,Water Polo,Women,2
8/10,Gabriella PALM,Australia,Water Polo,Women,2
8/10,Genevieve LONGMAN,Australia,Water Polo,Women,2
8/10,Keesja GOFERS,Australia,Water Polo,Women,2
8/10,Sienna GREEN,Australia,Water Polo,Women,2
8/10,Sienna HEARN,Australia,Water Polo,Women,2
8/10,Tilly KEARNS,Australia,Water Polo,Women,2
8/10,Zoe ARANCINI,Australia,Water Polo,Women,2
8/10,Bente ROGGE,Netherlands,Water Polo,Women,3
8/10,Brigitte SLEEKING,Netherlands,Water Polo,Women,3
8/10,Iris WOLVES,Netherlands,Water Polo,Women,3
8/10,Kittylynn JOUSTRA,Netherlands,Water Polo,Women,3
8/10,Laura AARTS,Netherlands,Water Polo,Women,3
8/10,Lieke ROGGE,Netherlands,Water Polo,Women,3
8/10,Lola MOOLHUIJZEN,Netherlands,Water Polo,Women,3
8/10,Maartje KEUNING,Netherlands,Water Polo,Women,3
8/10,Nina TEN BROEK,Netherlands,Water Polo,Women,3
8/10,Sabrina van der SLOOT,Netherlands,Water Polo,Women,3
8/10,Sarah BUIS,Netherlands,Water Polo,Women,3
8/10,Simone van de KRAATS,Netherlands,Water Polo,Women,3
8/10,Vivian SEVENICH,Netherlands,Water Polo,Women,3
8/10,Anni ESPAR LLAQUET,Spain,Water Polo,Women,1
8/10,Bea ORTIZ,Spain,Water Polo,Women,1
8/10,Elena RUIZ BARRIL,Spain,Water Polo,Women,1
8/10,Isabel PIRALKOVA COELLO,Spain,Water Polo,Women,1
8/10,Judith FORCA ARIZA,Spain,Water Polo,Women,1
8/10,Laura ESTER RAMOS,Spain,Water Polo,Women,1
8/10,Maica GARCIA GODOY,Spain,Water Polo,Women,1
8/10,Martina TERRE,Spain,Water Polo,Women,1
8/10,Nona PEREZ VIVAS,Spain,Water Polo,Women,1
8/10,Paula CAMUS,Spain,Water Polo,Women,1
8/10,Paula CRESPI BARRIGA,Spain,Water Polo,Women,1
8/10,Paula LEITON ARRONES,Spain,Water Polo,Women,1
8/10,Pili PENA,Spain,Water Polo,Women,1
8/10,Varazdat LALAYAN,Armenia,Weightlifting,Men's +102kg,2
8/10,Gor MINASYAN,Bahrain,Weightlifting,Men's +102kg,3
8/10,Lasha TALAKHADZE,Georgia,Weightlifting,Men's +102kg,1
8/10,LIU Huanhua,China,Weightlifting,Men's 102kg,1
8/10,Yauheni TSIKHANTSOU,Individual Neutral Athletes,Weightlifting,Men's 102kg,3
8/10,Akbar DJURAEV,Uzbekistan,Weightlifting,Men's 102kg,2
8/10,Neisi Patricia DAJOMES BARRERA,Ecuador,Weightlifting,Women's 81kg,3
8/10,Sara AHMED,Egypt,Weightlifting,Women's 81kg,2
8/10,Solfrid Eila Amena KOANDA,Norway,Weightlifting,Women's 81kg,1
8/10,Giorgi MESHVILDISHVILI,Azerbaijan,Wrestling,Men's Freestyle 125kg,3
8/10,Geno PETRIASHVILI,Georgia,Wrestling,Men's Freestyle 125kg,1
8/10,Amir Hossein ZARE,IR Iran,Wrestling,Men's Freestyle 125kg,2
8/10,Taha AKGUL,Turkey,Wrestling,Men's Freestyle 125kg,3
8/10,Chermen VALIEV,Albania,Wrestling,Men's Freestyle 74kg,3
8/10,TAKATANI Daichi,Japan,Wrestling,Men's Freestyle 74kg,2
8/10,Kyle Douglas DAKE,United States,Wrestling,Men's Freestyle 74kg,3
8/10,Razambek Salambekovitch JAMALOV,Uzbekistan,Wrestling,Men's Freestyle 74kg,1
8/10,MOTOKI Sakura,Japan,Wrestling,Women's Freestyle 62kg,1
8/10,Aisuluu TYNYBEKOVA,Kyrgyzstan,Wrestling,Women's Freestyle 62kg,3
8/10,Grace Jacob BULLEN,Norway,Wrestling,Women's Freestyle 62kg,3
8/10,Iryna KOLIADENKO,Ukraine,Wrestling,Women's Freestyle 62kg,2
8/11,Tigst ASSEFA,Ethiopia,Athletics,Women's Marathon,2
8/11,Hellen OBIRI,Kenya,Athletics,Women's Marathon,3
8/11,Sifan HASSAN,Netherlands,Athletics,Women's Marathon,1
8/11,Alanna SMITH,Australia,Basketball,Women,3
8/11,Amy ATWELL,Australia,Basketball,Women,3
8/11,Cayla GEORGE,Australia,Basketball,Women,3
8/11,Ezi MAGBEGOR,Australia,Basketball,Women,3
8/11,Isobel BORLASE,Australia,Basketball,Women,3
8/11,Jade MELBOURNE,Australia,Basketball,Women,3
8/11,Kristy WALLACE,Australia,Basketball,Women,3
8/11,Lauren JACKSON,Australia,Basketball,Women,3
8/11,Marianna TOLO,Australia,Basketball,Women,3
8/11,Sami WHITCOMB,Australia,Basketball,Women,3
8/11,Steph TALBOT,Australia,Basketball,Women,3
8/11,Tess MADGEN,Australia,Basketball,Women,3
8/11,Alexia CHERY,France,Basketball,Women,2
8/11,Dominique MALONGA,France,Basketball,Women,2
8/11,Gabby WILLIAMS,France,Basketball,Women,2
8/11,Iliana RUPERT,France,Basketball,Women,2
8/11,Janelle SALAUN,France,Basketball,Women,2
8/11,Leila LACAN,France,Basketball,Women,2
8/11,Marieme BADIANE,France,Basketball,Women,2
8/11,Marine FAUTHOUX,France,Basketball,Women,2
8/11,Marine JOHANNES,France,Basketball,Women,2
8/11,Romane BERNIES,France,Basketball,Women,2
8/11,Sarah MICHEL BOURY,France,Basketball,Women,2
8/11,Valeriane AYAYI,France,Basketball,Women,2
8/11,A'ja WILSON,United States,Basketball,Women,1
8/11,Alyssa THOMAS,United States,Basketball,Women,1
8/11,Breanna STEWART,United States,Basketball,Women,1
8/11,Brittney GRINER,United States,Basketball,Women,1
8/11,Chelsea GRAY,United States,Basketball,Women,1
8/11,Diana TAURASI,United States,Basketball,Women,1
8/11,Jackie YOUNG,United States,Basketball,Women,1
8/11,Jewell LOYD,United States,Basketball,Women,1
8/11,Kahleah COPPER,United States,Basketball,Women,1
8/11,Kelsey PLUM,United States,Basketball,Women,1
8/11,Napheesa COLLIER,United States,Basketball,Women,1
8/11,Sabrina IONESCU,United States,Basketball,Women,1
8/11,Matthew GLAETZER,Australia,Cycling Track,Men's Keirin,3
8/11,Matthew RICHARDSON,Australia,Cycling Track,Men's Keirin,2
8/11,Harrie LAVREYSEN,Netherlands,Cycling Track,Men's Keirin,1
8/11,Ally WOLLASTON,New Zealand,Cycling Track,Women's Omnium,3
8/11,Daria PIKULIK,Poland,Cycling Track,Women's Omnium,2
8/11,Jennifer VALENTE,United States,Cycling Track,Women's Omnium,1
8/11,Lea FRIEDRICH,Germany,Cycling Track,Women's Sprint,2
8/11,Emma FINUCANE,Great Britain,Cycling Track,Women's Sprint,3
8/11,Ellesse ANDREWS,New Zealand,Cycling Track,Women's Sprint,1
8/11,Emil JAKOBSEN,Denmark,Handball,Men,1
8/11,Emil NIELSEN,Denmark,Handball,Men,1
8/11,Hans LINDBERG,Denmark,Handball,Men,1
8/11,Henrik MOELLGAARD,Denmark,Handball,Men,1
8/11,Lasse ANDERSSON,Denmark,Handball,Men,1
8/11,Lukas JOERGENSEN,Denmark,Handball,Men,1
8/11,Magnus Landin JACOBSEN,Denmark,Handball,Men,1
8/11,Magnus SAUGSTRUP,Denmark,Handball,Men,1
8/11,Mathias GIDSEL,Denmark,Handball,Men,1
8/11,Mikkel HANSEN,Denmark,Handball,Men,1
8/11,Niclas KIRKELOEKKE,Denmark,Handball,Men,1
8/11,Niklas Landin JACOBSEN,Denmark,Handball,Men,1
8/11,Rasmus LAUGE,Denmark,Handball,Men,1
8/11,Simon HALD,Denmark,Handball,Men,1
8/11,Simon PYTLICK,Denmark,Handball,Men,1
8/11,Thomas ARNOLDSEN,Denmark,Handball,Men,1
8/11,Andreas WOLFF,Germany,Handball,Men,2
8/11,Christoph STEINERT,Germany,Handball,Men,2
8/11,David SPAETH,Germany,Handball,Men,2
8/11,Jannik KOHLBACHER,Germany,Handball,Men,2
8/11,Johannes GOLLA,Germany,Handball,Men,2
8/11,Julian KOESTER,Germany,Handball,Men,2
8/11,Juri KNORR,Germany,Handball,Men,2
8/11,Justus FISCHER,Germany,Handball,Men,2
8/11,Kai HAEFNER,Germany,Handball,Men,2
8/11,Luca WITZKE,Germany,Handball,Men,2
8/11,Lukas MERTENS,Germany,Handball,Men,2
8/11,Marko GRGIC,Germany,Handball,Men,2
8/11,Renars USCINS,Germany,Handball,Men,2
8/11,Rune DAHMKE,Germany,Handball,Men,2
8/11,Sebastian HEYMANN,Germany,Handball,Men,2
8/11,Tim HORNKE,Germany,Handball,Men,2
8/11,Abel SERDIO,Spain,Handball,Men,3
8/11,Adrian FIGUERAS,Spain,Handball,Men,3
8/11,Agustin CASADO,Spain,Handball,Men,3
8/11,Aleix GOMEZ,Spain,Handball,Men,3
8/11,Alex DUJSHEBAEV,Spain,Handball,Men,3
8/11,Daniel DUJSHEBAEV,Spain,Handball,Men,3
8/11,Daniel FERNANDEZ,Spain,Handball,Men,3
8/11,Gonzalo PEREZ de VARGAS,Spain,Handball,Men,3
8/11,Ian TARRAFETA,Spain,Handball,Men,3
8/11,Imanol GARCIANDIA,Spain,Handball,Men,3
8/11,Javier RODRIGUEZ,Spain,Handball,Men,3
8/11,Jorge MAQUEDA,Spain,Handball,Men,3
8/11,Kauldi ODRIOZOLA,Spain,Handball,Men,3
8/11,Miguel SANCHEZ-MIGALLON,Spain,Handball,Men,3
8/11,Rodrigo CORRALES,Spain,Handball,Men,3
8/11,Elodie CLOUVEL,France,Modern Pentathlon,Women's Individual,2
8/11,Michelle GULYAS,Hungary,Modern Pentathlon,Women's Individual,1
8/11,SEONG Seungmin,South Korea,Modern Pentathlon,Women's Individual,3
8/11,ANTROPOVA,Italy,Volleyball,Women,1
8/11,BOSETTI,Italy,Volleyball,Women,1
8/11,CAMBI,Italy,Volleyball,Women,1
8/11,DANESI,Italy,Volleyball,Women,1
8/11,DE GENNARO,Italy,Volleyball,Women,1
8/11,EGONU,Italy,Volleyball,Women,1
8/11,FAHR,Italy,Volleyball,Women,1
8/11,GIOVANNINI,Italy,Volleyball,Women,1
8/11,LUBIAN,Italy,Volleyball,Women,1
8/11,OMORUYI,Italy,Volleyball,Women,1
8/11,ORRO,Italy,Volleyball,Women,1
8/11,SPIRITO,Italy,Volleyball,Women,1
8/11,SYLLA,Italy,Volleyball,Women,1
8/11,A. SKINNER,United States,Volleyball,Women,2
8/11,CARLINI,United States,Volleyball,Women,2
8/11,COOK,United States,Volleyball,Women,2
8/11,DREWS,United States,Volleyball,Women,2
8/11,HANCOCK,United States,Volleyball,Women,2
8/11,LARSON,United States,Volleyball,Women,2
8/11,OGBOGU,United States,Volleyball,Women,2
8/11,PLUMMER,United States,Volleyball,Women,2
8/11,POULTER,United States,Volleyball,Women,2
8/11,RETTKE,United States,Volleyball,Women,2
8/11,THOMPSON,United States,Volleyball,Women,2
8/11,WASHINGTON,United States,Volleyball,Women,2
8/11,WONG-ORANTES,United States,Volleyball,Women,2
8/11,Ante VUKICEVIC,Croatia,Water Polo,Men,2
8/11,Jerko MARINIC KRAGIC,Croatia,Water Polo,Men,2
8/11,Josip VRLIC,Croatia,Water Polo,Men,2
8/11,Konstantin KHARKOV,Croatia,Water Polo,Men,2
8/11,Loren FATOVIC,Croatia,Water Polo,Men,2
8/11,Luka BUKIC,Croatia,Water Polo,Men,2
8/11,Luka LONCAR,Croatia,Water Polo,Men,2
8/11,Marko BIJAC,Croatia,Water Polo,Men,2
8/11,Marko ZUVELA,Croatia,Water Polo,Men,2
8/11,Maro JOKOVIC,Croatia,Water Polo,Men,2
8/11,Matias BILJAKA,Croatia,Water Polo,Men,2
8/11,Rino BURIC,Croatia,Water Polo,Men,2
8/11,Toni POPADIC,Croatia,Water Polo,Men,2
8/11,Dusan MANDIC,Serbia,Water Polo,Men,1
8/11,Milos CUK,Serbia,Water Polo,Men,1
8/11,Nemanja UBOVIC,Serbia,Water Polo,Men,1
8/11,Nemanja VICO,Serbia,Water Polo,Men,1
8/11,Nikola DEDOVIC,Serbia,Water Polo,Men,1
8/11,Nikola JAKSIC,Serbia,Water Polo,Men,1
8/11,Petar JAKSIC,Serbia,Water Polo,Men,1
8/11,Radomir DRASOVIC,Serbia,Water Polo,Men,1
8/11,Radoslav FILIPOVIC,Serbia,Water Polo,Men,1
8/11,Sava RANDELOVIC,Serbia,Water Polo,Men,1
8/11,Strahinja RASOVIC,Serbia,Water Polo,Men,1
8/11,Viktor RASOVIC,Serbia,Water Polo,Men,1
8/11,Vladimir MISOVIC,Serbia,Water Polo,Men,1
8/11,Adrian WEINBERG,United States,Water Polo,Men,3
8/11,Alex BOWEN,United States,Water Polo,Men,3
8/11,Alex OBERT,United States,Water Polo,Men,3
8/11,Ben HALLOCK,United States,Water Polo,Men,3
8/11,Chase William DODD,United States,Water Polo,Men,3
8/11,Drew HOLLAND,United States,Water Polo,Men,3
8/11,Dylan WOODHEAD,United States,Water Polo,Men,3
8/11,Hannes DAUBE,United States,Water Polo,Men,3
8/11,Johnny HOOPER,United States,Water Polo,Men,3
8/11,Luca CUPIDO,United States,Water Polo,Men,3
8/11,Marko VAVIC,United States,Water Polo,Men,3
8/11,Max IRVING,United States,Water Polo,Men,3
8/11,Ryder DODD,United States,Water Polo,Men,3
8/11,LI Wenwen,China,Weightlifting,Women's +81kg,1
8/11,Emily CAMPBELL,Great Britain,Weightlifting,Women's +81kg,3
8/11,PARK Hyejeong,South Korea,Weightlifting,Women's +81kg,2
8/11,Islam DUDAEV,Albania,Wrestling,Men's Freestyle 65kg,3
8/11,Rahman AMOUZADKHALILI,IR Iran,Wrestling,Men's Freestyle 65kg,2
8/11,KIYOOKA Kotaro,Japan,Wrestling,Men's Freestyle 65kg,1
8/11,Sebastian C RIVERA,Puerto Rico,Wrestling,Men's Freestyle 65kg,3
8/11,Magomedkhan MAGOMEDOV,Azerbaijan,Wrestling,Men's Freestyle 97kg,3
8/11,Akhmed TAZHUDINOV,Bahrain,Wrestling,Men's Freestyle 97kg,1
8/11,Givi MATCHARASHVILI,Georgia,Wrestling,Men's Freestyle 97kg,2
8/11,Amirali AZARPIRA,IR Iran,Wrestling,Men's Freestyle 97kg,3
8/11,Tatiana RENTERIA RENTERIA,Colombia,Wrestling,Women's Freestyle 76kg,3
8/11,Milaimy de la Carid. MARIN POTRILLE,Cuba,Wrestling,Women's Freestyle 76kg,3
8/11,KAGAMI Yuka,Japan,Wrestling,Women's Freestyle 76kg,1
8/11,Kennedy Alexis BLADES,United States,Wrestling,Women's Freestyle 76kg,2
